catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
4810,1.0,0,0,2,1,"[""60"",""100""]",0,0,1-25,0,1484
4811,1.0,0,0,2,1,100,0,0,101-500,0,1484
4812,1.0,0,0,2,1,100,0,0,1-25,0,1484
4813,1.0,0,1,2,2,100,0,0,101-500,0,1484
4814,1.0,0,0,2,100,100,0,0,500-1000,0,1484
4815,0.0,0,1,2,2,100,0,0,101-500,0,1484
4816,1.0,0,0,2,1,100,0,0,500-1000,0,1484
4817,1.0,0,0,2,0,100,0,0,26-100,0,1484
4818,1.0,0,0,2,0,100,0,0,26-100,0,1484
4819,0.0,0,0,2,1,100,0,0,101-500,0,1484
4820,1.0,0,0,2,0,100,0,0,101-500,0,1484
4821,1.0,0,0,2,0,"[""60"",""100""]",0,0,101-500,0,1484
4822,1.0,0,0,2,0,"[""60"",""100""]",0,0,More than 1000,0,1484
4823,1.0,0,0,2,1,100,0,0,26-100,0,1484
4824,1.0,0,0,2,1,100,0,0,101-500,0,1484
4825,1.0,0,0,2,1,100,0,0,101-500,0,1484
4826,1.0,0,0,2,100,100,0,0,101-500,0,1484
4827,1.0,0,0,2,100,100,0,0,101-500,0,1484
4828,1.0,0,0,2,100,100,0,0,101-500,0,1484
4829,1.0,0,0,2,0,100,0,0,101-500,0,1483
4830,0.0,0,1,1,3,100,0,0,500-1000,0,1483
4831,1.0,0,0,2,1,100,0,0,500-1000,0,1483
4832,0.0,0,0,2,100,"[""60"",""100""]",0,0,101-500,0,1483
4833,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1483
4834,1.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1483
4836,1.0,0,0,2,1,"[""60"",""100""]",0,0,500-1000,0,1483
4837,1.0,0,0,2,1,"[""60"",""100""]",0,0,500-1000,0,1483
4838,1.0,0,0,2,1,100,0,0,26-100,0,1483
4839,1.0,0,0,2,100,100,0,0,26-100,0,1483
4840,1.0,0,0,2,1,"[""60"",""100""]",0,0,1-25,0,1483
4841,1.0,0,0,2,100,100,0,0,26-100,0,1483
4842,1.0,0,0,2,1,100,0,0,26-100,0,1483
4843,1.0,0,0,2,1,100,0,0,26-100,0,1483
4844,1.0,0,0,2,1,100,0,0,1-25,0,1483
4845,0.0,0,1,2,2,100,0,0,1-25,0,1483
4846,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1483
4847,1.0,0,1,2,2,100,0,0,500-1000,0,1483
4848,1.0,0,0,2,1,100,0,0,1-25,0,1483
4849,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1483
4851,1.0,0,0,2,1,100,0,0,101-500,0,1483
4852,1.0,0,0,2,1,"[""60"",""100""]",0,0,1-25,0,1483
4853,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1483
4854,1.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1483
4855,1.0,0,0,2,0,100,0,0,101-500,0,1483
4856,1.0,0,0,2,1,100,0,0,101-500,0,1483
4858,1.0,0,0,2,100,100,0,0,500-1000,0,1482
4859,1.0,0,0,2,100,"[""60"",""100""]",0,0,500-1000,0,1482
4860,1.0,0,0,2,1,"[""60"",""100""]",0,0,500-1000,0,1482
4862,1.0,0,0,2,1,100,0,0,101-500,0,1482
4863,1.0,0,0,2,100,"[""60"",""100""]",0,0,101-500,0,1482
4864,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1482
4865,1.0,0,0,2,100,"[""60"",""100""]",0,0,26-100,0,1482
4866,1.0,0,0,2,100,100,0,0,26-100,0,1482
4867,1.0,0,0,2,0,100,0,0,101-500,0,1482
4868,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1482
4869,1.0,0,0,2,1,100,0,0,101-500,0,1482
4870,0.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1482
4871,0.0,0,0,2,1,100,0,0,101-500,0,1482
4872,1.0,0,0,2,1,100,0,0,101-500,0,1482
4873,1.0,0,0,2,1,100,0,0,26-100,0,1482
4874,1.0,0,0,2,1,100,0,0,101-500,0,1482
4876,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1482
4877,1.0,0,0,2,1,100,0,0,500-1000,0,1482
4878,1.0,0,0,2,1,100,0,0,26-100,0,1482
4879,1.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1482
4880,1.0,0,0,2,1,100,0,0,26-100,0,1482
4881,1.0,0,0,2,1,100,0,0,More than 1000,0,1482
4882,0.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1482
4883,1.0,0,0,2,1,100,0,0,101-500,0,1482
4884,1.0,0,0,2,1,100,0,0,101-500,0,1482
4886,1.0,0,0,2,1,100,0,0,26-100,0,1482
4887,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1482
4888,1.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1482
4889,1.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1482
4890,1.0,0,0,2,0,100,0,0,1-25,0,1482
4891,1.0,0,0,2,1,100,0,0,26-100,0,1482
4892,1.0,0,0,2,1,"[""60"",""100""]",0,0,1-25,0,1482
4893,1.0,0,0,2,0,"[""60"",""100""]",0,0,26-100,0,1482
4894,1.0,0,0,2,1,"[""60"",""100""]",0,0,26-100,0,1482
4895,0.0,0,0,2,1,"[""60"",""100""]",0,0,101-500,0,1482
4896,1.0,0,0,2,1,100,0,0,1-25,0,1481
4897,0.0,0,0,2,0,100,0,0,500-1000,0,1481
4898,1.0,0,0,2,1,"[""60"",""100""]",0,0,500-1000,0,1481
4900,1.0,0,0,2,1,100,0,0,101-500,0,1478
4901,1.0,0,0,2,100,100,0,0,500-1000,0,1478
4902,1.0,0,1,2,3,"[""60"",""100""]",0,0,101-500,0,1478
4906,1.0,0,0,2,1,"[""60"",""100""]",0,0,1-25,0,1477
4907,1.0,0,1,2,3,"[""60"",""100""]",0,0,26-100,0,1477
4908,1.0,0,0,2,100,"[""60"",""100""]",0,0,26-100,0,1477
4909,1.0,0,0,2,1,100,0,0,101-500,0,1476
4910,1.0,0,0,2,1,100,0,0,26-100,0,1476
4915,1.0,0,0,2,1,100,0,0,1-25,0,1475
4916,1.0,1,0,2,1,100,0,0,26-100,0,1474
4918,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1474
4919,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1474
4925,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1470
4928,1.0,1,0,2,1,100,0,0,26-100,0,1470
4929,1.0,1,0,2,1,100,0,0,26-100,0,1470
4930,1.0,1,0,2,2,100,0,0,1-25,0,1470
4931,1.0,1,0,2,1,100,0,0,101-500,0,1470
4932,1.0,1,0,2,1,100,0,0,26-100,0,1470
4933,1.0,1,0,2,1,100,0,0,26-100,0,1470
4934,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1470
4935,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1470
4936,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1469
4941,1.0,1,0,2,100,100,0,0,26-100,0,1468
4942,1.0,1,1,2,100,"[""60"",""100""]",0,0,101-500,0,1468
4944,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1468
4946,1.0,1,0,2,1,"[""60"",""100""]",0,0,500-1000,0,1467
4947,1.0,1,0,2,100,100,0,0,More than 1000,0,1467
4948,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1467
4949,1.0,1,0,2,1,100,0,0,101-500,0,1466
4950,1.0,1,0,2,1,100,0,0,26-100,0,1466
4951,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1464
4952,1.0,1,0,2,1,100,0,0,500-1000,0,1464
4954,1.0,1,0,2,1,100,0,0,26-100,0,1464
4960,0.0,1,0,2,100,100,0,0,500-1000,0,1462
4961,1.0,1,0,2,0,100,0,0,101-500,0,1462
4962,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1462
4964,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1462
4968,1.0,1,0,2,100,100,0,0,26-100,0,1462
4978,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1461
4989,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1460
4991,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1459
4992,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1458
4994,0.0,1,1,1,3,"[""60"",""100""]",0,0,1-25,0,1457
4999,0.0,1,0,1,1,"[""60"",""100""]",0,0,26-100,0,1457
5000,0.0,1,1,1,12,"[""60"",""100""]",0,0,1-25,0,1457
5001,0.0,1,0,1,1,100,0,0,26-100,0,1457
5002,1.0,1,1,2,5,100,0,0,101-500,0,1457
5026,1.0,1,0,2,1,100,0,0,101-500,0,1456
5027,1.0,1,0,2,100,100,0,0,1-25,0,1456
5028,1.0,1,0,2,1,100,0,0,500-1000,0,1456
5030,1.0,1,0,1,1,100,0,0,26-100,0,1456
5031,0.0,1,0,1,1,100,0,0,101-500,0,1456
5032,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1456
5033,1.0,1,0,2,1,100,0,0,1-25,0,1456
5034,1.0,1,0,2,0,100,0,0,101-500,0,1456
5035,1.0,1,0,2,100,100,0,0,500-1000,0,1456
5036,1.0,1,0,2,0,"[""60"",""100""]",0,0,500-1000,0,1456
5037,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1455
5038,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1455
5039,1.0,1,0,2,1,100,0,0,1-25,0,1455
5040,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1455
5041,1.0,1,0,2,1,100,0,0,26-100,0,1455
5042,1.0,1,0,2,0,"[""60"",""100""]",0,0,101-500,0,1455
5043,1.0,1,0,2,0,100,0,0,26-100,0,1455
5044,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1455
5045,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1455
5046,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1455
5047,1.0,1,0,2,100,100,0,0,1-25,0,1455
5048,1.0,1,1,2,2,"[""60"",""100""]",0,0,26-100,0,1455
5049,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1455
5050,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1455
5051,1.0,1,0,2,1,"[""60"",""100""]",0,0,101-500,0,1455
5052,1.0,1,0,2,1,100,0,0,26-100,0,1454
5053,1.0,1,0,2,5,100,0,0,101-500,0,1454
5054,1.0,1,0,2,1,100,0,0,26-100,0,1454
5055,1.0,1,0,2,100,"[""60"",""100""]",0,0,26-100,0,1454
5056,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1454
5057,1.0,1,0,2,1,100,0,0,1-25,0,1454
5058,1.0,1,1,2,16,"[""60"",""100""]",0,0,101-500,0,1454
5059,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1454
5060,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1454
5061,0.0,1,1,2,2,"[""60"",""100""]",0,0,26-100,0,1454
5062,1.0,1,0,2,100,100,0,0,1-25,0,1454
5063,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1454
5064,1.0,1,0,2,1,"[""60"",""100""]",0,0,26-100,0,1454
5065,1.0,1,0,2,1,100,0,0,500-1000,0,1454
5066,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1454
5068,1.0,1,0,2,1,100,0,0,1-25,0,1454
5069,1.0,1,0,2,105,60,0,0,1-25,0,1453
5070,1.0,1,1,2,8,"[""60"",""100""]",0,0,1-25,0,1453
5071,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1453
5072,1.0,1,0,2,1,"[""60"",""100""]",0,0,1-25,0,1453
5073,1.0,1,1,2,6,100,0,0,101-500,0,1453
5080,1.0,1,0,2,100,100,0,0,26-100,0,1453
5081,1.0,1,0,2,2,60,0,0,1-25,0,1453
5090,1.0,1,1,2,61,60,0,0,26-100,0,1450
5092,1.0,1,0,2,10,60,0,0,1-25,0,1450
5096,1.0,1,0,2,10,60,0,0,101-500,0,1450
5101,1.0,1,0,2,60,60,0,0,26-100,0,1450
5102,1.0,1,0,2,105,100,0,0,101-500,0,1450
5103,1.0,1,0,2,100,"[""60"",""100""]",0,0,26-100,0,1450
5104,1.0,1,0,2,105,60,0,0,101-500,0,1450
5106,0.0,1,0,2,10,60,0,0,26-100,0,1450
5109,1.0,1,1,2,61,60,0,0,1-25,0,1450
5112,1.0,1,0,2,105,60,0,0,101-500,0,1450
5114,1.0,1,0,2,105,60,0,0,101-500,0,1450
5117,1.0,1,1,2,65,60,0,0,26-100,0,1449
5118,1.0,1,0,2,60,60,0,0,1-25,0,1449
5119,1.0,1,0,2,60,60,0,0,26-100,0,1449
5121,1.0,1,0,2,60,60,0,0,101-500,0,1449
5123,1.0,1,0,2,60,60,0,0,26-100,0,1449
5124,1.0,1,0,2,12,100,0,0,26-100,0,1449
5125,0.0,1,1,2,11,60,0,0,1-25,0,1449
5127,1.0,1,0,2,100,60,0,0,101-500,0,1449
5130,1.0,1,0,2,100,60,0,0,101-500,0,1449
5131,0.0,1,0,2,100,60,0,0,26-100,0,1449
5134,1.0,1,0,2,60,60,0,0,101-500,0,1449
5137,1.0,1,0,2,100,"[""60"",""100""]",0,0,101-500,0,1449
5138,1.0,1,0,2,10,60,0,0,26-100,0,1449
5139,0.0,1,0,2,60,60,0,0,1-25,0,1449
5140,1.0,1,0,2,60,60,0,0,1-25,0,1449
5141,1.0,1,0,2,60,60,0,0,1-25,0,1449
5142,1.0,1,0,2,60,60,0,0,1-25,0,1449
5143,1.0,1,0,2,60,60,0,0,26-100,0,1449
5145,1.0,1,0,2,60,60,0,0,101-500,0,1448
5146,1.0,1,0,2,0,100,0,0,26-100,0,1448
5147,0.0,1,0,2,0,100,0,0,26-100,0,1448
5148,1.0,1,0,2,100,60,0,0,101-500,0,1448
5149,0.0,1,1,2,63,60,0,0,500-1000,0,1448
5150,0.0,1,0,2,100,60,0,0,26-100,0,1448
5151,1.0,1,0,2,10,"[""60"",""100""]",0,0,1-25,0,1448
5160,1.0,1,0,2,60,60,0,0,101-500,0,1448
5163,1.0,1,0,2,1,100,0,0,1-25,0,1447
5164,1.0,1,0,2,100,60,0,0,1-25,0,1447
5165,1.0,1,0,2,4,60,0,0,More than 1000,0,1447
5166,1.0,1,1,2,3,100,0,0,26-100,0,1447
5169,0.0,1,1,1,105,60,0,0,101-500,0,1447
5174,0.0,1,1,2,18,60,0,0,101-500,0,1447
5176,0.0,1,0,2,10,60,0,0,26-100,0,1447
5178,1.0,1,0,2,0,60,0,0,101-500,0,1447
5179,1.0,1,0,2,0,60,0,0,500-1000,0,1447
5180,1.0,1,0,2,105,60,0,0,26-100,0,1447
5181,1.0,1,0,2,105,60,0,0,101-500,0,1447
5183,1.0,1,0,2,60,60,0,0,1-25,0,1447
5184,1.0,1,0,2,10,60,0,0,101-500,0,1446
5186,1.0,1,0,2,10,60,0,0,26-100,0,1446
5188,1.0,1,0,2,105,60,0,0,101-500,0,1446
5190,1.0,1,0,2,10,60,0,0,101-500,0,1446
5191,1.0,1,0,2,60,60,0,0,26-100,0,1446
5193,1.0,1,1,2,105,100,0,0,101-500,0,1446
5201,1.0,1,0,2,105,60,0,0,26-100,0,1446
5204,1.0,1,0,2,105,60,0,0,26-100,0,1446
5205,1.0,1,0,2,60,60,0,0,500-1000,0,1446
5206,1.0,1,0,2,60,60,0,0,1-25,0,1446
5207,1.0,1,0,2,60,60,0,0,101-500,0,1446
5208,1.0,1,0,2,105,60,0,0,101-500,0,1446
5212,1.0,1,0,2,10,60,0,0,101-500,0,1445
5213,1.0,1,1,2,13,60,0,0,101-500,0,1445
5215,1.0,1,1,2,64,60,0,0,26-100,0,1445
5216,1.0,1,1,1,0,100,0,0,1-25,0,1445
5217,0.0,1,1,2,10,60,0,0,26-100,0,1445
5219,1.0,1,0,2,0,100,0,0,26-100,0,1445
5220,0.0,1,1,1,62,60,0,0,101-500,0,1445
5221,1.0,1,1,2,66,60,0,0,101-500,0,1445
5224,1.0,1,1,2,12,100,0,0,1-25,0,1445
5225,0.0,1,1,2,60,60,0,0,More than 1000,0,1445
5228,0.0,1,1,2,30,60,0,0,101-500,0,1445
5229,1.0,1,0,2,0,100,0,0,26-100,0,1445
5230,1.0,1,0,2,1,"[""60"",""100""]",0,0,500-1000,0,1445
5231,0.0,1,0,1,105,60,0,0,101-500,0,1445
5233,0.0,1,0,1,16,60,0,0,101-500,0,1445
5234,1.0,1,0,2,2,100,0,0,101-500,0,1444
5235,1.0,1,0,2,10,100,0,0,26-100,0,1444
5236,1.0,1,0,2,105,100,0,0,101-500,0,1444
5237,1.0,1,1,2,5,60,0,0,500-1000,0,1444
5239,1.0,1,0,2,105,100,0,0,26-100,0,1444
5240,1.0,1,0,2,0,100,0,0,26-100,0,1444
5241,0.0,1,0,2,60,60,0,0,101-500,0,1444
5242,1.0,1,0,2,105,100,0,0,26-100,0,1444
5246,1.0,1,0,2,105,100,0,0,1-25,0,1444
5249,1.0,1,0,1,105,10000,0,0,26-100,0,1444
5250,1.0,1,1,2,13,60,0,0,500-1000,0,1444
5252,1.0,1,0,2,0,100,0,0,26-100,0,1444
5258,1.0,1,1,2,13,60,0,0,26-100,0,1444
5259,1.0,1,0,2,10,100,0,0,26-100,0,1444
5261,1.0,1,1,2,2,100,0,0,26-100,0,1444
5262,1.0,1,0,2,0,100,0,0,1-25,0,1443
5269,1.0,1,0,2,60,60,0,0,26-100,0,1442
5270,0.0,0,,1,1,100,0,0,1-25,0,1442
5274,1.0,1,0,2,105,100,0,0,1-25,0,1441
5275,1.0,1,0,2,1,100,0,0,500-1000,0,1441
5276,1.0,1,0,2,1,100,0,0,1-25,0,1441
5277,1.0,1,0,2,10,60,0,0,1-25,0,1440
5278,1.0,1,0,2,10,60,0,0,500-1000,0,1439
5279,1.0,1,0,2,10,60,0,0,26-100,0,1438
5280,1.0,1,0,2,60,60,0,0,101-500,0,1438
5281,1.0,1,0,2,10,60,0,0,26-100,0,1438
5282,1.0,1,0,2,10,10000,0,0,26-100,0,1438
5283,1.0,1,0,2,0,100,0,0,101-500,0,1438
5287,1.0,1,0,2,10,60,0,0,101-500,0,1437
5289,1.0,1,0,2,10,60,0,0,26-100,0,1437
5290,1.0,1,0,2,10,60,0,0,26-100,0,1437
5292,1.0,1,0,2,105,60,0,0,26-100,0,1436
5293,1.0,1,0,2,105,60,0,0,101-500,0,1436
5294,1.0,1,0,2,10,60,0,0,26-100,0,1432
5295,1.0,1,0,2,105,60,0,0,101-500,0,1429
5296,1.0,1,0,2,0,60,0,0,1-25,0,1428
5297,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5299,1.0,1,0,2,1,100,0,0,26-100,0,1408
5300,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5302,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5304,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5306,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5308,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5310,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5312,1.0,1,0,2,10,10000,0,0,26-100,0,1408
5314,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5316,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5318,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5320,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5322,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5324,1.0,1,0,2,10,10000,0,0,1-25,0,1408
5326,1.0,1,0,2,10,100,0,0,500-1000,0,1405
5327,1.0,1,0,2,1,100,0,0,26-100,0,1401
5328,1.0,1,0,2,1,100,0,0,101-500,0,1401
5329,1.0,1,0,2,1,10000,0,0,26-100,0,1401
5330,1.0,1,0,2,10,10000,0,0,101-500,0,1401
5331,1.0,1,0,2,1,10000,0,0,1-25,0,1400
5332,1.0,1,0,2,1,100,0,0,1-25,0,1400
5333,1.0,1,0,2,1,10000,0,0,500-1000,0,1399
5335,0.0,1,1,1,21,100,0,0,500-1000,0,1399
5337,1.0,1,0,2,10,10000,0,0,26-100,0,1399
5339,1.0,1,0,2,1,100,0,0,101-500,0,1399
5340,1.0,1,0,2,10,10000,0,0,500-1000,0,1399
5341,1.0,1,1,2,1,100,0,0,500-1000,0,1399
5342,1.0,1,0,2,1,10000,0,0,101-500,0,1399
5343,1.0,1,0,2,1,100,0,0,500-1000,0,1399
5344,1.0,1,1,2,2,100,0,0,500-1000,0,1399
5345,1.0,1,0,2,1,100,0,0,26-100,0,1399
5346,1.0,1,0,2,1,100,0,0,26-100,0,1399
5350,1.0,1,0,2,1,100,0,0,101-500,0,1399
5352,1.0,1,0,2,1,10000,0,0,101-500,0,1399
5354,1.0,1,0,2,1,100,0,0,26-100,0,1399
5355,1.0,1,0,2,0,100,0,0,26-100,0,1398
5356,1.0,1,0,2,10,10000,0,0,101-500,0,1394
5358,1.0,1,0,2,10,100,0,0,26-100,0,1394
5360,1.0,1,0,2,10,10000,0,0,26-100,0,1394
5361,1.0,1,0,2,1,100,0,0,26-100,0,1394
5362,1.0,1,0,2,1,100,0,0,26-100,0,1394
5363,1.0,1,0,2,10,100,0,0,1-25,0,1394
5368,0.0,1,0,2,1,100,0,0,500-1000,0,1393
5369,1.0,1,1,2,105,100,0,0,1-25,0,1393
5371,1.0,1,0,2,10,100,0,0,101-500,0,1393
5374,1.0,1,0,2,10,100,0,0,500-1000,0,1393
5375,1.0,1,0,2,1,100,0,0,500-1000,0,1393
5376,1.0,1,0,2,10,10000,0,0,26-100,0,1393
5377,1.0,1,0,2,10,100,0,0,101-500,0,1393
5378,1.0,1,0,2,1,10000,0,0,101-500,0,1392
5380,1.0,1,0,2,1,10000,0,0,101-500,0,1392
5381,1.0,1,0,2,1,100,0,0,101-500,0,1392
5382,0.0,1,1,2,1,10000,0,0,500-1000,0,1391
5385,1.0,1,0,2,1,100,0,0,500-1000,0,1391
5386,1.0,1,1,2,1,100,0,0,101-500,0,1391
5389,1.0,1,0,2,1,100,0,0,1-25,0,1391
5391,1.0,1,0,2,10,10000,0,0,1-25,0,1391
5393,1.0,1,0,2,1,100,0,0,1-25,0,1390
5394,1.0,1,0,2,105,100,0,0,500-1000,0,1387
5395,1.0,1,1,2,2,10000,0,0,1-25,0,1387
5397,1.0,1,0,2,10,10000,0,0,101-500,0,1386
5401,1.0,1,0,2,105,100,0,0,1-25,0,1386
5403,1.0,1,1,2,2,10000,0,0,101-500,0,1385
5404,1.0,1,1,2,2,10000,0,0,26-100,0,1385
5405,1.0,1,0,2,1,100,0,0,101-500,0,1385
5406,1.0,1,0,2,105,100,0,0,26-100,0,1385
5407,1.0,1,0,2,10,10000,0,0,101-500,0,1385
5408,1.0,1,0,2,10,100,0,0,26-100,0,1385
5409,1.0,1,0,2,10,10000,0,0,101-500,0,1385
5410,1.0,1,1,2,11,10000,0,0,26-100,0,1385
5411,1.0,1,1,2,5,10000,0,0,26-100,0,1385
5413,1.0,1,1,2,4,10000,0,0,26-100,0,1385
5414,1.0,1,0,2,10,100,0,0,1-25,0,1385
5416,1.0,1,0,2,10,10000,0,0,101-500,0,1385
5417,1.0,1,1,2,10,100,0,0,26-100,0,1385
5418,1.0,1,0,2,10,100,0,0,500-1000,0,1385
5419,1.0,1,0,2,10,100,0,0,500-1000,0,1385
5420,1.0,1,0,2,0,100,0,0,101-500,0,1384
5421,1.0,1,1,2,1,100,0,0,1-25,0,1384
5423,1.0,1,0,2,1,10000,0,0,26-100,0,1384
5424,1.0,1,1,2,3,10000,0,0,26-100,0,1384
5425,1.0,1,0,2,10,10000,0,0,101-500,0,1384
5426,1.0,1,0,2,10,100,0,0,26-100,0,1384
5428,1.0,1,0,2,1,10000,0,0,101-500,0,1383
5429,1.0,1,1,2,5,10000,0,0,101-500,0,1383
5430,1.0,1,0,2,10,10000,0,0,101-500,0,1383
5431,1.0,1,0,2,105,10000,0,0,26-100,0,1383
5432,1.0,1,0,2,1,10000,0,0,500-1000,0,1383
5435,1.0,1,0,2,1,100,0,0,101-500,0,1383
5436,1.0,1,0,2,1,100,0,0,1-25,0,1383
5437,1.0,1,0,2,1,100,0,0,101-500,0,1383
5438,1.0,1,0,2,10,10000,0,0,26-100,0,1380
5441,1.0,1,0,2,1,10000,0,0,26-100,0,1380
5449,1.0,1,0,2,1,10000,0,0,500-1000,0,1380
5453,1.0,1,0,2,1,100,0,0,1-25,0,1380
5454,1.0,1,0,2,1,10000,0,0,1-25,0,1380
5457,1.0,1,0,2,1,10000,0,0,1-25,0,1380
5458,1.0,1,0,2,0,100,0,0,1-25,0,1380
5461,1.0,1,0,2,1,100,0,0,26-100,0,1380
5462,1.0,1,0,2,105,10000,0,0,26-100,0,1379
5463,1.0,1,0,2,1,10000,0,0,26-100,0,1379
5464,1.0,1,0,2,105,10000,0,0,101-500,0,1379
5465,1.0,1,0,2,10,100,0,0,26-100,0,1379
5466,1.0,1,0,2,1,10000,0,0,1-25,0,1379
5470,1.0,1,1,2,105,10000,0,0,26-100,0,1379
5473,1.0,1,0,2,10,100,0,0,500-1000,0,1379
5474,1.0,1,0,2,1,10000,0,0,1-25,0,1379
5475,1.0,1,0,2,1,10000,0,0,1-25,0,1379
5476,1.0,1,0,2,1,10000,0,0,1-25,0,1378
5477,1.0,1,0,2,1,10000,0,0,101-500,0,1378
5478,1.0,1,0,2,105,100,0,0,101-500,0,1378
5479,1.0,1,0,2,1,10000,0,0,26-100,0,1378
5480,1.0,1,0,2,1,10000,0,0,26-100,0,1378
5482,1.0,1,0,2,1,10000,0,0,1-25,0,1378
5483,1.0,1,0,2,0,100,0,0,1-25,0,1378
5485,1.0,1,0,2,1,10000,0,0,26-100,0,1378
5486,1.0,1,0,2,0,100,0,0,101-500,0,1378
5487,1.0,1,0,2,1,100,0,0,1-25,0,1378
5488,1.0,1,0,2,0,100,0,0,101-500,0,1377
5489,1.0,1,0,2,10,100,0,0,500-1000,0,1377
5490,1.0,1,0,2,10,10000,0,0,26-100,0,1377
5491,1.0,1,0,2,0,100,0,0,101-500,0,1377
5492,1.0,1,1,2,6,10000,0,0,101-500,0,1377
5493,1.0,1,0,2,10,100,0,0,26-100,0,1377
5494,1.0,1,0,2,10,100,0,0,26-100,0,1377
5495,1.0,1,0,2,10,100,0,0,500-1000,0,1377
5496,1.0,1,0,2,10,100,0,0,1-25,0,1377
5497,1.0,1,0,2,1,10000,0,0,26-100,0,1377
5498,1.0,1,0,2,1,10000,0,0,26-100,0,1376
5499,1.0,1,0,2,10,10000,0,0,26-100,0,1376
5501,1.0,1,1,2,105,10000,0,0,26-100,0,1376
5502,1.0,1,1,2,105,10000,0,0,500-1000,0,1376
5503,1.0,1,1,1,10,100,0,0,26-100,0,1376
5504,1.0,1,0,2,10,10000,0,0,500-1000,0,1376
5505,1.0,1,1,2,0,10000,0,0,26-100,0,1376
5506,1.0,1,0,2,1,10000,0,0,26-100,0,1376
5507,1.0,1,0,2,1,10000,0,0,26-100,0,1376
5508,1.0,1,0,2,1,100,0,0,26-100,0,1376
5509,1.0,1,0,2,0,100,0,0,1-25,0,1373
5510,1.0,1,1,2,10,100,0,0,26-100,0,1373
5511,1.0,1,1,2,14,100,0,0,26-100,0,1373
5512,0.0,1,0,2,105,10000,0,0,101-500,0,1373
