jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
6253,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1124
6254,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1126
6255,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1126
6256,1-25,1,2,1,0,60.0,0,0,9,0,0,0,0,5.4,1121
6257,26-100,1,2,0,0,60.0,0,0,2,1,1,0,1,2.4,1125
6258,26-100,0,1,1,0,60.0,1,0,4,0,0,0,0,235.2,1121
6259,1-25,0,1,1,0,110.0,0,0,2,0,1,0,0,0.6,341
6260,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1126
6261,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1126
6262,26-100,1,2,1,2,60.0,0,1,2,11,2,1,5,555.3,1055
6264,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1125
6265,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1125
6266,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1125
6267,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1125
6268,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1125
6269,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1125
6270,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1125
6271,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,58.8,1125
6272,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1125
6273,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1125
6276,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1125
6277,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1125
6278,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,294.1,1125
6279,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1125
6283,26-100,0,2,1,0,60.0,0,0,4,0,0,0,0,2.4,1125
6284,101-500,0,2,1,2,60.0,0,1,1,3,1,0,2,347.1,1085
6285,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6286,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6287,26-100,1,1,1,2,60.0,0,0,13,2,1,0,1,36.8,970
6288,101-500,0,2,1,2,60.0,1,0,1,0,1,1,0,11.8,1085
6289,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1125
6293,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1125
6301,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.1,1125
6302,101-500,0,2,1,1,60.0,1,0,1,7,3,1,3,11.8,1071
6303,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1072
6304,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6305,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6306,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6307,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6308,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6309,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6310,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1121
6311,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1125
6312,26-100,1,2,1,0,60.0,0,1,7,0,0,0,0,1735.2,979
6313,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1124
6314,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1124
6319,26-100,0,2,1,0,60.0,0,1,1,3,1,0,3,347.1,1033
6321,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1124
6323,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1124
6324,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1124
6326,26-100,0,2,1,1,60.0,0,1,1,45,8,8,28,208.2,1100
6328,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1124
6332,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1121
6333,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1121
6335,26-100,0,2,1,4,60.0,1,1,1,0,0,0,0,138.8,1121
6337,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,347.1,1121
6342,101-500,0,2,1,1,60.0,0,1,1,0,0,0,0,347.1,1121
6344,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,0.6,1121
6346,101-500,0,2,1,1,60.0,0,1,1,0,0,0,0,176.5,1121
6348,101-500,0,2,1,1,60.0,0,0,2,0,0,0,0,1.7999999999999998,1121
6350,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1121
6352,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1121
6353,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1121
6354,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1121
6355,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1121
6356,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1121
6357,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1121
6358,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1120
6359,101-500,1,2,1,1,60.0,0,1,1,0,0,0,0,208.2,1107
6361,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1120
6362,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1120
6363,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1120
6364,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1120
6365,500-1000,0,2,1,1,60.0,0,0,1,0,0,0,0,0.6,1120
6367,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,1.2,1120
6369,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1120
6370,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1120
6371,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1120
6381,26-100,0,2,0,0,60.0,0,0,1,0,0,0,0,0.0,1119
6382,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,0.6,1114
6383,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1114
6384,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1114
6385,101-500,0,2,0,0,60.0,0,0,1,0,0,0,0,0.0,1114
6386,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1114
6387,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1114
6388,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,10.6,1114
6389,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1114
6390,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1114
6391,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1114
6392,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1114
6393,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1114
6394,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1114
6395,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,10.6,1114
6396,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1114
6397,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1114
6398,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1114
6399,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1114
6400,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1114
6401,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,10.6,1114
6402,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.2,1114
6403,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.2,1114
6404,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,210.5,1113
6405,1-25,1,2,1,1,60.0,0,0,1,1,1,1,0,0.0,1113
6406,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1113
6408,1-25,0,2,1,0,60.0,0,1,1,4,4,2,0,1.4,1113
6409,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1112
6410,1-25,0,2,1,0,60.0,0,1,1,1,1,1,0,347.1,1112
6411,26-100,0,2,1,0,60.0,0,1,1,295,6,5,102,208.2,414
6412,1-25,0,2,1,0,60.0,0,1,1,1,1,1,1,347.1,1112
6413,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1112
6414,500-1000,0,2,1,1,60.0,0,1,1,324,36,2,33,347.1,1026
6415,1-25,0,2,1,0,60.0,0,1,1,4,3,1,2,208.2,1111
6416,1-25,0,2,1,0,60.0,0,1,1,4,4,1,2,347.1,1111
6417,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.1,1111
6418,500-1000,0,2,1,1,60.0,0,1,3,0,0,0,0,763.5,1111
6420,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1111
6421,1-25,0,2,0,0,60.0,0,0,1,0,0,0,0,0.0,1111
6422,1-25,0,1,1,1,660.0,0,0,2,5,3,2,4,14.7,1100
6424,1-25,0,2,0,0,60.0,0,0,1,0,0,0,0,0.0,1111
6426,26-100,0,2,1,0,60.0,0,0,1,2,2,1,2,0.6,1107
6427,1-25,1,2,1,2,60.0,0,1,1,33,3,3,29,176.5,1106
6428,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1111
6429,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1111
6430,26-100,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1110
6431,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1110
6433,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1110
6436,26-100,1,2,1,0,60.0,0,1,5,0,0,0,0,1457.7,1110
6437,26-100,1,2,1,0,1060.0,0,0,3,0,0,0,0,3.0,1110
6438,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1110
6439,500-1000,0,2,1,1,60.0,0,0,1,0,0,0,0,0.6,1107
6443,26-100,1,1,0,0,60.0,0,0,5,2,1,1,2,9.0,1105
6444,26-100,0,2,1,1,60.0,0,1,1,33,2,1,10,347.1,1107
6445,500-1000,0,2,1,1,60.0,1,0,1,0,0,0,0,117.6,1107
6447,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,17.6,1107
6449,26-100,0,2,1,0,60.0,0,1,2,0,0,0,0,416.4,1107
6450,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1107
6451,26-100,0,2,1,1,60.0,1,0,1,0,0,0,0,117.6,1107
6453,500-1000,1,2,1,1,60.0,0,1,1,0,0,0,0,208.2,1107
6455,101-500,1,2,1,1,60.0,0,1,1,0,0,0,0,294.1,1107
6457,26-100,0,2,1,1,60.0,1,1,1,0,0,0,0,117.6,1107
6459,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,208.2,1107
6461,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1107
6462,26-100,0,2,1,0,60.0,0,1,1,5,2,4,1,208.2,1107
6463,101-500,0,2,1,1,60.0,0,1,3,0,0,0,0,902.4000000000001,1063
6465,101-500,0,2,1,0,60.0,0,1,1,1,1,2,1,208.2,1107
6466,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1107
6468,101-500,0,1,0,1,60.0,0,0,4,13,2,1,13,2.4,1103
6470,26-100,0,2,1,0,60.0,0,1,1,1,1,1,0,208.2,1107
6471,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,1.8,1107
6473,26-100,0,2,1,0,60.0,0,1,1,1,1,2,0,208.2,908
6475,1-25,1,1,1,5,12.0,0,1,3,780,90,69,635,1041.3000000000002,486
6476,101-500,1,2,1,1,60.0,0,1,2,12,7,6,3,416.4,1042
6477,1-25,0,2,1,0,60.0,0,1,1,2,3,3,1,208.2,1106
6478,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1106
6479,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1106
6480,101-500,0,2,1,1,60.0,1,0,1,0,0,0,0,3.0,1106
6481,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1106
6483,26-100,0,2,1,1,60.0,1,0,1,0,0,0,0,4.2,1103
6485,26-100,0,1,0,0,60.0,1,1,10,13,2,2,5,2504.7000000000003,1075
6486,26-100,0,2,1,1,60.0,1,1,1,0,0,0,0,0.1,1106
6488,101-500,0,2,1,0,60.0,0,1,1,1,1,0,0,208.2,1106
6489,26-100,0,2,1,1,60.0,1,1,1,1,1,2,1,6.9,1106
6491,101-500,0,2,1,1,60.0,1,0,1,0,0,0,0,66.7,1106
6499,1-25,0,2,0,0,60.0,0,0,11,1,1,0,1,130.9,1086
6500,26-100,0,2,0,0,60.0,0,1,2,0,0,0,0,384.7,1105
6501,500-1000,0,2,0,0,60.0,0,0,2,1,1,1,1,3.6,1105
6502,1-25,0,1,1,0,60.0,0,0,6,1,1,0,1,8.4,1089
6503,26-100,1,2,1,0,60.0,0,0,1,0,1,0,0,0.6,1105
6504,1-25,0,2,1,0,60.0,0,1,1,1,1,0,1,176.5,1105
6506,1-25,0,2,1,0,60.0,0,1,3,2,1,0,2,731.8,1103
6507,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1075
6508,101-500,0,1,0,0,60.0,0,0,3,1,1,1,1,5.4,1104
6509,1-25,1,2,1,3,60.0,0,1,1,3,3,3,2,208.2,1086
6513,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1104
6514,1-25,0,2,1,0,60.0,0,1,2,1,1,0,1,384.7,1104
6515,101-500,0,2,1,0,160.0,0,0,1,2,1,1,2,0.6,1104
6516,26-100,0,2,1,0,160.0,0,0,1,1,1,1,1,0.6,1104
6517,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1104
6519,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1104
6520,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1104
6521,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1104
6523,500-1000,1,2,1,0,60.0,0,0,2,0,1,1,0,2.4,1103
6524,26-100,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1103
6525,1-25,0,2,1,0,60.0,0,1,2,1,1,0,1,694.2,1099
6526,500-1000,0,2,1,0,60.0,0,1,10,0,0,0,0,2082.0,1103
6527,101-500,0,1,1,0,60.0,0,0,5,0,0,0,0,6.6,1098
6528,26-100,1,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1097
6529,26-100,0,2,1,0,60.0,0,1,4,1,1,0,1,1110.6,1100
6530,26-100,0,2,1,0,60.0,0,1,2,1,1,0,1,416.4,1100
6532,500-1000,1,2,1,0,60.0,0,0,2,0,0,0,0,2.4,1103
6533,26-100,0,2,1,0,60.0,0,1,3,1,1,0,1,731.8,1103
6534,101-500,0,2,1,0,60.0,1,0,2,0,0,0,0,0.4,1103
6535,101-500,0,2,1,0,60.0,0,0,3,0,0,0,0,3.0,1103
6536,1-25,0,1,1,0,60.0,0,0,1,0,0,0,0,0.0,1103
6537,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1103
6538,500-1000,0,2,1,1,60.0,0,1,1,5,2,0,5,208.2,1093
6540,26-100,0,1,0,0,60.0,1,1,3,0,0,0,0,758.8000000000001,1103
6541,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.6,1103
6542,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1103
6543,500-1000,1,1,1,9,4824.0,0,1,2,1204,90,75,549,694.2,329
6544,500-1000,0,2,1,1,60.0,0,1,16,0,0,0,0,4303.5,1100
6545,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1100
6546,500-1000,1,2,1,0,60.0,0,0,4,1,1,1,1,4.800000000000001,1100
6549,101-500,0,1,1,0,60.0,0,1,5,1,1,0,1,1041.0,1100
6551,101-500,1,2,1,0,60.0,0,0,6,0,0,0,0,4.8,1100
6552,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1100
6553,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,2.4,1100
6554,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1100
6556,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1099
6557,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1099
6559,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,3.6,1099
6560,26-100,0,1,1,0,60.0,0,0,4,0,0,0,0,6.0,1099
6561,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1099
6562,1-25,0,1,1,0,60.0,0,0,4,0,0,0,0,6.0,1099
6563,1-25,0,1,1,0,60.0,0,0,12,0,0,0,0,14.0,1099
6564,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,3.6,1098
6565,26-100,0,1,1,0,60.0,0,0,3,0,0,0,0,5.300000000000001,1098
6566,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,2.4,1098
6621,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1097
6622,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,902.4000000000001,1089
6623,26-100,1,1,1,1,60.0,0,0,8,1,1,0,1,12.0,1096
6624,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1097
6625,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1097
6626,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1097
6630,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1096
6631,26-100,0,1,1,1,60.0,1,0,13,0,0,0,0,1528.8,1093
6632,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1096
6633,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1096
6634,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1096
6636,More than 1000,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1096
6638,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1096
6639,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1096
6641,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1096
6643,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,1176.5,1096
6644,101-500,0,1,1,0,60.0,0,0,5,1,1,0,1,5.4,1091
6645,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1096
6646,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1096
6647,101-500,0,2,1,0,60.0,0,1,1,0,1,0,0,208.2,1096
6648,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1096
6649,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1096
6650,26-100,1,2,1,0,60.0,0,0,2,1,1,0,1,8.9,1093
6651,101-500,1,2,1,0,60.0,0,0,3,3,1,0,2,10.7,1089
6652,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,0.0,1096
6653,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1096
6654,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,23.0,1096
6655,101-500,0,2,1,0,60.0,1,1,2,0,0,0,0,235.2,1096
6656,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1096
6657,101-500,0,2,1,1,60.0,1,1,5,0,0,0,0,435.3,1096
6658,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,0.6,1096
6659,101-500,0,1,1,0,60.0,0,1,6,0,0,0,0,1249.1999999999998,1096
6661,500-1000,0,2,1,0,60.0,0,1,1,0,1,1,0,208.2,1096
6662,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1096
6664,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1096
6665,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1096
6666,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1096
6667,500-1000,1,2,1,1,60.0,1,1,2,0,0,0,0,294.1,1096
6669,500-1000,1,2,1,0,60.0,1,1,2,0,0,0,0,325.79999999999995,1096
6670,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,176.5,1096
6671,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1096
6672,500-1000,0,1,1,1,200.0,0,1,11,4,3,5,2,2643.5,466
6674,101-500,0,2,0,0,60.0,0,1,1,0,0,0,0,176.5,1093
6675,1-25,0,1,1,0,60.0,0,0,11,5,1,0,5,12.0,1086
6676,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1093
6677,101-500,1,2,1,0,60.0,0,1,3,1,1,0,1,763.5,1093
6678,500-1000,1,2,1,2,60.0,0,1,1,0,0,0,0,208.2,1093
6679,26-100,1,1,1,1,60.0,0,1,8,7,6,1,6,2360.1,1071
6682,101-500,0,2,1,0,60.0,0,0,1,1,1,0,1,21.2,1093
6684,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1093
6685,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1093
6686,26-100,1,2,1,2,60.0,0,1,5,5,2,0,3,700.5,1091
6687,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1093
6688,101-500,1,2,0,7,60.0,1,1,14,0,0,0,0,2691.6,1093
6691,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1093
6693,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1093
6694,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1093
6696,26-100,0,2,1,0,60.0,1,1,2,2,1,1,2,235.2,1091
6702,More than 1000,0,2,1,0,60.0,0,1,2,0,0,0,0,416.4,1093
6705,26-100,0,2,1,0,310.0,0,0,2,0,0,0,0,3.6,1091
6707,101-500,1,2,1,2,60.0,0,0,9,0,1,1,0,14.299999999999999,1091
6708,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1091
6710,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1091
6711,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,23.0,1091
6712,101-500,0,2,1,1,60.0,0,0,7,4,1,1,4,12.6,1091
6714,26-100,0,2,1,0,60.0,0,1,2,2,1,0,2,555.3,1083
6715,26-100,0,2,1,0,60.0,0,1,4,67,7,1,18,971.7,1033
6717,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1091
6719,101-500,1,1,0,1,60.0,0,0,8,0,0,0,0,14.9,1086
6721,26-100,0,2,0,0,60.0,0,0,5,6,3,0,2,11.899999999999999,1076
6724,500-1000,0,2,1,0,60.0,0,0,3,0,0,0,0,24.8,1091
6726,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1091
6727,26-100,0,1,1,0,60.0,0,0,4,0,0,0,0,8.9,1091
6728,101-500,0,2,1,0,60.0,0,1,5,0,0,0,0,1318.8,1090
6729,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1090
6730,101-500,0,1,1,0,60.0,0,0,1,0,0,0,0,0.6,1090
6731,500-1000,1,2,1,0,60.0,0,1,2,0,0,0,0,694.2,1090
6732,More than 1000,0,1,0,2,60.0,1,1,15,0,0,0,0,1940.6999999999998,1089
6733,101-500,0,1,1,3,60.0,1,0,3,1,1,1,0,352.79999999999995,1089
6734,101-500,0,2,1,1,60.0,1,1,2,0,0,0,0,235.2,1089
6743,1-25,0,1,0,0,60.0,0,0,9,0,0,0,0,251.89999999999998,1089
6744,101-500,0,2,0,1,60.0,0,1,2,0,0,0,0,470.6,1089
6745,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,208.2,1089
6748,1-25,0,2,1,0,60.0,0,1,4,0,0,0,0,940.0,1089
6749,26-100,1,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1086
6750,1-25,0,2,0,0,60.0,0,0,2,0,0,0,0,8.9,1086
6751,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6752,1-25,1,2,1,0,60.0,0,1,2,1,1,1,1,416.4,1086
6753,1-25,1,2,1,0,60.0,0,0,3,0,0,0,0,9.5,1086
6754,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,593
6755,1-25,0,1,1,0,60.0,0,0,1,0,0,0,0,7.1,1086
6756,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1086
6757,1-25,0,2,1,0,60.0,0,0,5,0,0,0,0,13.1,1085
6758,1-25,0,2,1,0,60.0,0,0,2,1,1,0,0,14.2,1082
6759,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1086
6760,1-25,0,2,1,0,60.0,0,0,1,0,1,0,0,21.2,1083
6762,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,10.7,1086
6763,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1086
6764,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1086
6765,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1086
6766,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6767,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6768,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,929
6769,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1086
6770,1-25,1,2,1,1,60.0,0,0,4,0,0,0,0,10.1,1086
6771,26-100,0,2,0,0,60.0,0,0,2,0,0,0,0,2.4,1086
6772,26-100,0,2,0,0,60.0,0,0,3,0,0,1,0,5.4,1083
6773,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1086
6774,1-25,0,2,0,0,60.0,0,0,3,0,0,0,0,10.7,1086
6775,26-100,0,1,1,0,60.0,0,0,13,0,0,0,0,23.400000000000002,1085
6776,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1083
6777,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1086
6778,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1086
6779,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1086
6780,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6781,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1086
6782,1-25,0,1,1,0,60.0,0,0,14,0,0,0,0,30.5,1086
6783,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,10.0,1086
6784,1-25,0,2,1,0,60.0,0,0,4,0,0,0,0,14.2,1086
6786,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6787,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1086
6788,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1086
6789,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6790,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1086
6791,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
